prediction_week,scenario,FORECAST_POINT,START_OF_WEEK,FORECAST_DISTANCE,SKILL_OFFERED_SUM (actual)_PREDICTION,EXPLANATION_1_FEATURE_NAME,EXPLANATION_1_STRENGTH,EXPLANATION_1_ACTUAL_VALUE,EXPLANATION_1_QUALITATIVE_STRENGTH,EXPLANATION_2_FEATURE_NAME,EXPLANATION_2_STRENGTH,EXPLANATION_2_ACTUAL_VALUE,EXPLANATION_2_QUALITATIVE_STRENGTH,EXPLANATION_3_FEATURE_NAME,EXPLANATION_3_STRENGTH,EXPLANATION_3_ACTUAL_VALUE,EXPLANATION_3_QUALITATIVE_STRENGTH,EXPLANATION_4_FEATURE_NAME,EXPLANATION_4_STRENGTH,EXPLANATION_4_ACTUAL_VALUE,EXPLANATION_4_QUALITATIVE_STRENGTH,EXPLANATION_5_FEATURE_NAME,EXPLANATION_5_STRENGTH,EXPLANATION_5_ACTUAL_VALUE,EXPLANATION_5_QUALITATIVE_STRENGTH,EXPLANATION_6_FEATURE_NAME,EXPLANATION_6_STRENGTH,EXPLANATION_6_ACTUAL_VALUE,EXPLANATION_6_QUALITATIVE_STRENGTH,EXPLANATION_7_FEATURE_NAME,EXPLANATION_7_STRENGTH,EXPLANATION_7_ACTUAL_VALUE,EXPLANATION_7_QUALITATIVE_STRENGTH,EXPLANATION_8_FEATURE_NAME,EXPLANATION_8_STRENGTH,EXPLANATION_8_ACTUAL_VALUE,EXPLANATION_8_QUALITATIVE_STRENGTH,EXPLANATION_9_FEATURE_NAME,EXPLANATION_9_STRENGTH,EXPLANATION_9_ACTUAL_VALUE,EXPLANATION_9_QUALITATIVE_STRENGTH,EXPLANATION_10_FEATURE_NAME,EXPLANATION_10_STRENGTH,EXPLANATION_10_ACTUAL_VALUE,EXPLANATION_10_QUALITATIVE_STRENGTH,DEPLOYMENT_APPROVAL_STATUS,ASSOCIATION_ID,forecast_step,YEAR,MONTH,DAY_OF_YEAR,WEEK_OF_YEAR,SKILL,SKILL_OFFERED_SUM,ASA,Nieuwjaarsdag,1e Paasdag,2e Paasdag,Koningsdag,Hemelvaartsdag,1e Pinksterdag,2e Pinksterdag,1e Kerstdag,2e Kerstdag,Bevrijdingsdag,Holidays,Voorjaar,Mei,Zomer,Herfst,Kerst,Vacations,Black Friday,Cyber Monday,SpecialDays,NEW CUSTOMER,MIGRATION WITH CPE,MIGRATION WITHOU CPE,CHURN,TECH SWAP,MSTB,ADDON,BASE/STEADY,BASE,MESSAGINGINDICATOR
2026-04-13,planned,2026-04-13T00:00:00Z,2026-04-27,2,36784.1484375,SKILL_OFFERED_SUM (acceleration),-2120.53984375,21909.0,---,TECH SWAP (actual),1640.49296875,5063.0,++,Vacations (6 week max),-975.790234375,0.0,--,SKILL_OFFERED_SUM (5th lag),-961.207421875,40074.0,--,MSTB (actual),-885.250390625,502.0,--,WEEK_OF_YEAR (6 week mean),-796.35859375,13.5,--,ASA (actual),-596.63359375,60.0,--,MIGRATION WITHOU CPE (actual),-475.276953125,30316.0,--,SKILL_OFFERED_SUM (velocity),417.6125,10728.666666666668,+,SKILL_OFFERED_SUM (2nd lag),-395.16015625,37003.0,-,APPROVED,TECH_2026-04-27,2,2026,4,117,18,TECH,,60,0,0,0,3,0,0,0,0,0,0,3,0,54,0,0,0,54,0,0,0,11523,8315,30316,13578,5063,502,11585,2717732,2798614,10
2026-04-13,planned,2026-04-13T00:00:00Z,2026-05-04,3,36646.0,MSTB (actual),-2440.710546875,540.0,---,SKILL_OFFERED_SUM (acceleration),-1761.635546875,21909.0,--,TECH SWAP (actual),1589.976171875,5419.0,++,Vacations (6 week max),-975.790234375,0.0,--,SKILL_OFFERED_SUM (5th lag),-974.858984375,40074.0,--,DAY_OF_YEAR (actual),-886.463671875,124.0,--,WEEK_OF_YEAR (6 week mean),-810.96484375,13.5,--,ASA (actual),-800.92265625,60.0,--,SKILL_OFFERED_SUM (2nd lag),-593.831640625,37003.0,--,MIGRATION WITH CPE (actual),-544.909765625,8874.0,-,APPROVED,TECH_2026-05-04,3,2026,5,124,19,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12257,8874,30312,13377,5419,540,12082,2715718,2798579,10
2026-04-13,planned,2026-04-13T00:00:00Z,2026-05-11,4,37279.20703125,TECH SWAP (actual),1685.637109375,5419.0,++,SKILL_OFFERED_SUM (acceleration),-1635.391796875,21909.0,--,Vacations (6 week max),-975.790234375,0.0,--,SKILL_OFFERED_SUM (5th lag),-961.204296875,40074.0,--,ADDON (actual),885.38984375,12082.0,++,MSTB (actual),-846.257421875,540.0,--,WEEK_OF_YEAR (6 week mean),-711.43515625,13.5,--,ASA (actual),-659.95,60.0,--,SKILL_OFFERED_SUM (2nd lag),-593.826953125,37003.0,--,MIGRATION WITHOU CPE (actual),-428.622265625,30309.0,-,APPROVED,TECH_2026-05-11,4,2026,5,131,20,TECH,,60,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12257,8874,30309,13377,5419,540,12082,2714053,2796911,10
2026-04-13,planned,2026-04-13T00:00:00Z,2026-05-18,5,37346.265625,MSTB (actual),-2542.05859375,540.0,---,SKILL_OFFERED_SUM (acceleration),-1605.6171875,21909.0,--,TECH SWAP (actual),1576.773046875,5419.0,++,Vacations (6 week max),-975.789453125,0.0,--,SKILL_OFFERED_SUM (5th lag),-961.20625,40074.0,--,ADDON (actual),885.38828125,12082.0,++,ASA (actual),-861.8828125,60.0,--,DAY_OF_YEAR (actual),-811.298828125,138.0,--,WEEK_OF_YEAR (6 week mean),-662.5796875,13.5,--,SKILL_OFFERED_SUM (2nd lag),-538.196875,37003.0,-,APPROVED,TECH_2026-05-18,5,2026,5,138,21,TECH,,60,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12257,8874,30303,13377,5419,540,12082,2712388,2795240,10
2026-04-13,planned,2026-04-13T00:00:00Z,2026-05-25,6,36379.85546875,TECH SWAP (actual),1672.433984375,5419.0,++,SKILL_OFFERED_SUM (acceleration),-1605.6140625,21909.0,--,MSTB (actual),-1160.63125,540.0,--,Vacations (6 week max),-975.789453125,0.0,--,SKILL_OFFERED_SUM (5th lag),-961.203125,40074.0,--,ADDON (actual),885.390625,12082.0,++,ASA (actual),-828.4359375,60.0,--,WEEK_OF_YEAR (6 week mean),-563.05078125,13.5,--,SKILL_OFFERED_SUM (2nd lag),-538.1921875,37003.0,--,MIGRATION WITHOU CPE (actual),-387.053515625,30300.0,-,APPROVED,TECH_2026-05-25,6,2026,5,145,22,TECH,,60,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,12257,8874,30300,13377,5419,540,12082,2710723,2793572,10
2026-04-13,planned,2026-04-13T00:00:00Z,2026-06-01,7,37945.1640625,MSTB (actual),-2716.096875,542.0,---,TECH SWAP (actual),1693.0359375,5410.0,++,SKILL_OFFERED_SUM (acceleration),-1522.253125,21909.0,--,DAY_OF_YEAR (actual),-1433.583984375,152.0,--,Vacations (6 week max),-975.791015625,0.0,--,SKILL_OFFERED_SUM (5th lag),-974.86015625,40074.0,--,ASA (actual),-951.17734375,60.0,--,MIGRATION WITH CPE (actual),813.430859375,11037.0,++,SKILL_OFFERED_SUM (2nd lag),-809.17421875,37003.0,--,WEEK_OF_YEAR (6 week mean),-644.01796875,13.5,--,APPROVED,TECH_2026-06-01,7,2026,6,152,23,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12142,11037,30300,12609,5410,542,11693,2710196,2793929,10
2026-04-13,planned,2026-04-13T00:00:00Z,2026-06-08,8,37183.28125,MSTB (actual),-2542.06328125,542.0,--,DAY_OF_YEAR (actual),-2107.235546875,159.0,--,TECH SWAP (actual),1693.0359375,5410.0,++,SKILL_OFFERED_SUM (acceleration),-1522.25234375,21909.0,--,Vacations (6 week max),-975.791015625,0.0,--,SKILL_OFFERED_SUM (5th lag),-961.20859375,40074.0,--,ASA (actual),-951.1765625,60.0,--,MIGRATION WITH CPE (actual),813.423046875,11037.0,++,SKILL_OFFERED_SUM (2nd lag),-809.17578125,37003.0,--,ADDON (actual),805.483203125,11693.0,++,APPROVED,TECH_2026-06-08,8,2026,6,159,24,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12142,11037,30300,12609,5410,542,11693,2709098,2792831,10
2026-04-13,planned,2026-04-13T00:00:00Z,2026-06-15,9,37498.9921875,MSTB (actual),-2542.06328125,542.0,--,DAY_OF_YEAR (actual),-2107.235546875,166.0,--,TECH SWAP (actual),1693.0359375,5410.0,++,SKILL_OFFERED_SUM (acceleration),-1522.25234375,21909.0,--,SKILL_OFFERED_SUM (5th lag),-1044.71640625,40074.0,--,ASA (actual),-1012.1375,60.0,--,Vacations (6 week max),-975.791015625,0.0,--,MIGRATION WITH CPE (actual),813.423046875,11037.0,++,ADDON (actual),805.483203125,11693.0,++,WEEK_OF_YEAR (6 week mean),-597.30625,13.5,-,APPROVED,TECH_2026-06-15,9,2026,6,166,25,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12142,11037,30303,12609,5410,542,11693,2708001,2791737,10
2026-04-13,planned,2026-04-13T00:00:00Z,2026-06-22,10,37653.40625,MSTB (actual),-2542.0609375,542.0,--,DAY_OF_YEAR (actual),-2065.119140625,173.0,--,TECH SWAP (actual),1693.0359375,5410.0,++,SKILL_OFFERED_SUM (acceleration),-1605.61640625,21909.0,--,SKILL_OFFERED_SUM (5th lag),-1044.7140625,40074.0,--,ASA (actual),-1012.13515625,60.0,--,Vacations (6 week max),-975.789453125,0.0,--,MIGRATION WITH CPE (actual),813.423828125,11037.0,++,ADDON (actual),805.490234375,11693.0,++,WEEK_OF_YEAR (6 week mean),-597.30625,13.5,-,APPROVED,TECH_2026-06-22,10,2026,6,173,26,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12142,11037,30303,12609,5410,542,11693,2706902,2790638,10
2026-04-13,planned,2026-04-13T00:00:00Z,2026-06-29,11,36216.2421875,MSTB (actual),-2581.053125,487.0,--,DAY_OF_YEAR (actual),-2226.653515625,180.0,--,SKILL_OFFERED_SUM (acceleration),-1788.323828125,21909.0,--,MIGRATION WITH CPE (actual),1727.54453125,12695.0,++,WEEK_OF_YEAR (6 week mean),-1346.12421875,13.5,--,SKILL_OFFERED_SUM (5th lag),-1044.71875,40074.0,--,Vacations (6 week max),-947.026171875,0.0,--,ASA (actual),-889.065625,60.0,--,ADDON (actual),741.471484375,11055.0,++,SKILL_OFFERED_SUM (2nd lag),-680.519921875,37003.0,-,APPROVED,TECH_2026-06-29,11,2026,6,180,27,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,11068,12695,30309,11270,4817,487,11055,2707558,2789259,10
2026-04-13,planned,2026-04-13T00:00:00Z,2026-07-06,12,38841.859375,MSTB (actual),-2487.94140625,524.0,--,MIGRATION WITH CPE (actual),2396.928515625,15096.0,++,DAY_OF_YEAR (actual),-2226.646484375,187.0,--,TECH SWAP (actual),1693.0359375,5185.0,++,SKILL_OFFERED_SUM (acceleration),-1198.73828125,21909.0,--,SKILL_OFFERED_SUM (5th lag),-1084.134375,40074.0,--,SKILL_OFFERED_SUM (2nd lag),-1008.957421875,37003.0,--,Vacations (6 week max),-975.789453125,0.0,--,ASA (actual),-952.37734375,60.0,--,ADDON (actual),795.1734375,12227.0,++,APPROVED,TECH_2026-07-06,12,2026,7,187,28,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21,0,0,0,12039,15096,30311,12227,5185,524,12227,2705443,2793052,10
2026-04-13,planned,2026-04-13T00:00:00Z,2026-07-13,13,38450.10546875,MSTB (actual),-2487.94140625,524.0,--,DAY_OF_YEAR (actual),-2226.646484375,194.0,--,MIGRATION WITH CPE (actual),2009.860546875,15096.0,++,TECH SWAP (actual),1673.02421875,5185.0,++,SKILL_OFFERED_SUM (5th lag),-1084.134375,40074.0,--,ASA (actual),-1013.33828125,60.0,--,SKILL_OFFERED_SUM (2nd lag),-1008.957421875,37003.0,--,SKILL_OFFERED_SUM (acceleration),980.82734375,21909.0,++,Vacations (6 week max),-975.789453125,0.0,--,ADDON (actual),953.6171875,12227.0,++,APPROVED,TECH_2026-07-13,13,2026,7,194,29,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,39,0,0,0,12039,15096,30312,12227,5185,524,12227,2704500,2792110,10
2026-04-13,actual,2026-04-13T00:00:00Z,2026-04-20,1,35535.234375,MSTB (actual),-1984.284765625,727.0,--,SKILL_OFFERED_SUM (acceleration),-1903.189453125,21909.0,--,2e Paasdag (6 week fraction equal 3),-1439.3363105469,0.1666666666666666,--,ASA (actual),-1368.73984375,29.0,--,SKILL_OFFERED_SUM (6 week std),-1259.18828125,2345.398018816138,--,DAY_OF_YEAR (actual),-1100.25390625,110.0,--,TECH SWAP (actual),1072.841796875,6308.0,++,SKILL_OFFERED_SUM (5th lag),-1050.227734375,40074.0,--,MIGRATION WITH CPE (actual),-834.620703125,2807.0,--,SKILL_OFFERED_SUM (6 week median),-830.19140625,41288.0,--,APPROVED,TECH_2026-04-20,1,2026,4,110,17,TECH,,29,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,8048,2807,6397,7229,6308,727,2018,2788815,2822349,10
2026-04-13,actual,2026-04-13T00:00:00Z,2026-04-27,2,34190.484375,SKILL_OFFERED_SUM (acceleration),-2357.796484375,21909.0,---,SKILL_OFFERED_SUM (6 week std),-1334.325390625,2345.398018816138,--,ASA (actual),-1116.828125,31.0,--,ADDON (actual),-831.265234375,1574.0,--,CHURN (actual),824.26484375,10264.0,++,2e Paasdag (6 week fraction equal 3),-742.2693332031,0.1666666666666666,--,SKILL_OFFERED_SUM (5th lag),-669.635546875,40074.0,--,MSTB (actual),-657.721875,496.0,--,SKILL_OFFERED_SUM (6 week median),-591.00703125,41288.0,--,TECH SWAP (actual),-559.636328125,4768.0,--,APPROVED,TECH_2026-04-27,2,2026,4,117,18,TECH,,31,0,0,0,3,0,0,0,0,0,0,3,0,54,0,0,0,54,0,0,0,9829,2263,4859,10264,4768,496,1574,"2786745,857","2820798,857",10
2026-04-13,actual,2026-04-13T00:00:00Z,2026-05-04,3,39376.5390625,MSTB (actual),-2440.710546875,541.0,--,MIGRATION WITH CPE (actual),2126.998828125,17227.0,++,SKILL_OFFERED_SUM (acceleration),-1668.799609375,21909.0,--,TECH SWAP (actual),1589.976171875,5430.0,++,Vacations (6 week max),-975.790234375,0.0,--,SKILL_OFFERED_SUM (5th lag),-961.573828125,40074.0,--,DAY_OF_YEAR (actual),-886.463671875,124.0,--,ASA (actual),-877.970703125,33.0,--,SKILL_OFFERED_SUM (2nd lag),-590.450390625,37003.0,-,MIGRATION WITHOU CPE (actual),-543.465625,25969.0,-,APPROVED,TECH_2026-05-04,3,2026,5,124,19,TECH,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12229,17227,25969,12563,5430,541,12016,2733387,2819362,10
2026-04-13,actual,2026-04-13T00:00:00Z,2026-05-11,4,39573.37890625,MIGRATION WITH CPE (actual),2968.721875,17227.0,+++,TECH SWAP (actual),1685.637109375,5430.0,++,SKILL_OFFERED_SUM (acceleration),-1497.644921875,21909.0,--,ASA (actual),-1173.365234375,22.0,--,Vacations (6 week max),-975.790234375,0.0,--,SKILL_OFFERED_SUM (5th lag),-947.922265625,40074.0,--,ADDON (actual),846.372265625,12016.0,++,MSTB (actual),-846.260546875,541.0,--,SKILL_OFFERED_SUM (2nd lag),-645.833203125,37003.0,--,MIGRATION WITHOU CPE (actual),-536.618359375,25966.0,-,APPROVED,TECH_2026-05-11,4,2026,5,131,20,TECH,,22,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12229,17227,25966,12563,5430,541,12016,2732232,2818204,10
2026-04-13,actual,2026-04-13T00:00:00Z,2026-05-18,5,39640.44140625,MIGRATION WITH CPE (actual),3043.741015625,17227.0,+++,MSTB (actual),-2542.0578125,541.0,--,TECH SWAP (actual),1576.773046875,5430.0,++,SKILL_OFFERED_SUM (acceleration),-1467.86640625,21909.0,--,ASA (actual),-1375.2921875,22.0,--,Vacations (6 week max),-975.791015625,0.0,--,SKILL_OFFERED_SUM (5th lag),-947.9203125,40074.0,--,DAY_OF_YEAR (actual),-855.421484375,138.0,--,ADDON (actual),846.373828125,12016.0,++,MIGRATION WITHOU CPE (actual),-633.48828125,25961.0,-,APPROVED,TECH_2026-05-18,5,2026,5,138,21,TECH,,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12229,17227,25961,12563,5430,541,12016,2731077,2817044,10
2026-04-13,actual,2026-04-13T00:00:00Z,2026-05-25,6,39144.7109375,MIGRATION WITH CPE (actual),2414.438671875,17227.0,+++,TECH SWAP (actual),1672.433984375,5430.0,++,SKILL_OFFERED_SUM (acceleration),-1512.7796875,21909.0,--,MSTB (actual),-1160.63359375,541.0,--,Vacations (6 week max),-975.791015625,0.0,--,SKILL_OFFERED_SUM (5th lag),-961.20546875,40074.0,--,ASA (actual),-871.165625,53.0,--,ADDON (actual),805.489453125,12016.0,++,SKILL_OFFERED_SUM (2nd lag),-538.195703125,37003.0,-,MIGRATION WITHOU CPE (actual),-387.053515625,25953.0,-,APPROVED,TECH_2026-05-25,6,2026,5,145,22,TECH,,53,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,12229,17227,25953,12563,5430,541,12016,2729921,2815880,10
2026-04-13,actual,2026-04-13T00:00:00Z,2026-06-01,7,39659.8203125,MSTB (actual),-2716.10234375,543.0,--,MIGRATION WITH CPE (actual),2414.438671875,16055.0,++,TECH SWAP (actual),1693.03046875,5416.0,++,DAY_OF_YEAR (actual),-1433.585546875,152.0,--,SKILL_OFFERED_SUM (acceleration),-1429.41953125,21909.0,--,Vacations (6 week max),-975.791015625,0.0,--,SKILL_OFFERED_SUM (5th lag),-961.578125,40074.0,--,SKILL_OFFERED_SUM (2nd lag),-850.440625,37003.0,--,ASA (actual),-837.53125,44.0,--,MIGRATION WITHOU CPE (actual),-501.896875,25961.0,-,APPROVED,TECH_2026-06-01,7,2026,6,152,23,TECH,,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12097,16055,25961,12069,5416,543,11486,2729629,2813256,10
2026-04-13,actual,2026-04-13T00:00:00Z,2026-06-08,8,41076.16796875,MIGRATION WITH CPE (actual),2542.625390625,16055.0,++,MSTB (actual),-2542.0609375,543.0,--,DAY_OF_YEAR (actual),-1999.235546875,159.0,--,TECH SWAP (actual),1693.0359375,5416.0,++,ASA (actual),1340.696875,173.0,++,SKILL_OFFERED_SUM (acceleration),-1185.39609375,21909.0,--,Vacations (6 week max),-975.789453125,0.0,--,SKILL_OFFERED_SUM (5th lag),-961.20625,40074.0,--,ADDON (actual),846.877734375,11486.0,++,SKILL_OFFERED_SUM (2nd lag),-809.172265625,37003.0,--,APPROVED,TECH_2026-06-08,8,2026,6,159,24,TECH,,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12097,16055,25966,12069,5416,543,11486,2728691,2812323,10
2026-04-13,actual,2026-04-13T00:00:00Z,2026-06-15,9,39213.65625,MSTB (actual),-2542.0578125,543.0,--,MIGRATION WITH CPE (actual),2414.438671875,16055.0,++,DAY_OF_YEAR (actual),-2107.234765625,166.0,--,TECH SWAP (actual),1693.0359375,5416.0,++,SKILL_OFFERED_SUM (acceleration),-1429.4140625,21909.0,--,SKILL_OFFERED_SUM (5th lag),-1031.428125,40074.0,--,Vacations (6 week max),-975.791015625,0.0,--,ASA (actual),-898.48671875,45.0,--,ADDON (actual),805.489453125,11486.0,++,MIGRATION WITHOU CPE (actual),-582.21875,25975.0,-,APPROVED,TECH_2026-06-15,9,2026,6,166,25,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12097,16055,25975,12069,5416,543,11486,2727751,2811392,10
2026-04-13,actual,2026-04-13T00:00:00Z,2026-06-22,10,39368.0703125,MSTB (actual),-2542.05546875,543.0,--,MIGRATION WITH CPE (actual),2414.439453125,16055.0,++,DAY_OF_YEAR (actual),-2065.118359375,173.0,--,TECH SWAP (actual),1693.0359375,5416.0,++,SKILL_OFFERED_SUM (acceleration),-1512.778125,21909.0,--,SKILL_OFFERED_SUM (5th lag),-1031.42578125,40074.0,--,Vacations (6 week max),-975.789453125,0.0,--,ASA (actual),-898.484375,45.0,--,ADDON (actual),805.491015625,11486.0,++,MIGRATION WITHOU CPE (actual),-582.21875,25979.0,-,APPROVED,TECH_2026-06-22,10,2026,6,173,26,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12097,16055,25979,12069,5416,543,11486,2726811,2810456,10
2026-04-13,actual,2026-04-13T00:00:00Z,2026-06-29,11,36547.15625,MSTB (actual),-2581.05078125,485.0,--,DAY_OF_YEAR (actual),-2226.650390625,180.0,--,SKILL_OFFERED_SUM (acceleration),-1788.318359375,21909.0,--,MIGRATION WITH CPE (actual),1727.54453125,13994.0,++,WEEK_OF_YEAR (6 week mean),-1346.121875,13.5,--,SKILL_OFFERED_SUM (5th lag),-1031.43046875,40074.0,--,Vacations (6 week max),-947.026171875,0.0,--,ASA (actual),-775.41484375,45.0,--,ADDON (actual),741.476953125,10843.0,++,SKILL_OFFERED_SUM (2nd lag),-721.775390625,37003.0,--,APPROVED,TECH_2026-06-29,11,2026,6,180,27,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,11002,13994,25984,11029,4822,485,10843,2727167,2805326,10
2026-04-13,actual,2026-04-13T00:00:00Z,2026-07-06,12,38258.8203125,MSTB (actual),-2487.94140625,525.0,--,DAY_OF_YEAR (actual),-2226.646484375,187.0,--,MIGRATION WITH CPE (actual),1700.241015625,14916.0,++,TECH SWAP (actual),1693.0359375,5194.0,++,SKILL_OFFERED_SUM (acceleration),-1198.73828125,21909.0,--,SKILL_OFFERED_SUM (5th lag),-1070.84921875,40074.0,--,SKILL_OFFERED_SUM (2nd lag),-1050.217578125,37003.0,--,Vacations (6 week max),-975.789453125,0.0,--,ASA (actual),-838.72890625,45.0,--,ADDON (actual),795.1734375,11980.0,++,APPROVED,TECH_2026-07-06,12,2026,7,187,28,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21,0,0,0,11956,14916,25988,12105,5194,525,11980,2724981,2807645,10
2026-04-13,actual,2026-04-13T00:00:00Z,2026-07-13,13,37867.06640625,MSTB (actual),-2487.94140625,525.0,--,DAY_OF_YEAR (actual),-2226.646484375,194.0,--,TECH SWAP (actual),1673.02421875,5194.0,++,MIGRATION WITH CPE (actual),1313.173046875,14916.0,++,SKILL_OFFERED_SUM (5th lag),-1070.84921875,40074.0,--,SKILL_OFFERED_SUM (2nd lag),-1050.217578125,37003.0,--,SKILL_OFFERED_SUM (acceleration),980.82734375,21909.0,++,Vacations (6 week max),-975.789453125,0.0,--,ADDON (actual),953.6171875,11980.0,++,ASA (actual),-899.68984375,45.0,--,APPROVED,TECH_2026-07-13,13,2026,7,194,29,TECH,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,39,0,0,0,11956,14916,25989,12105,5194,525,11980,2723924,2806589,10
2026-04-20,planned,2026-04-20T00:00:00Z,2026-04-27,1,40733.1640625,TECH SWAP (actual),1060.4828125,5063.0,++,SKILL_OFFERED_SUM (5th lag),927.442578125,42502.0,++,START_OF_WEEK (Month) (actual),-868.91796875,4.0,--,SKILL_OFFERED_SUM (2nd lag),-844.678515625,39111.0,--,WEEK_OF_YEAR (6 week mean),-738.478125,14.5,--,Vacations (6 week max),-695.901171875,9.0,--,SKILL_OFFERED_SUM (acceleration),614.509765625,-12552.0,++,MIGRATION WITH CPE (actual),-600.46171875,8315.0,--,ASA (actual),-596.5421875,60.0,--,MSTB (actual),-367.873046875,502.0,--,APPROVED,TECH_2026-04-27,1,2026,4,117,18,TECH,,60,0,0,0,3,0,0,0,0,0,0,3,0,54,0,0,0,54,0,0,0,11523,8315,30316,13578,5063,502,11585,2717732,2798614,10
2026-04-20,planned,2026-04-20T00:00:00Z,2026-05-04,2,40482.296875,MSTB (actual),-1923.330859375,540.0,---,TECH SWAP (actual),964.82890625,5419.0,++,SKILL_OFFERED_SUM (5th lag),913.797265625,42502.0,++,DAY_OF_YEAR (actual),-851.9046875,124.0,--,ASA (actual),-847.62265625,60.0,--,MIGRATION WITH CPE (actual),-819.0421875,8874.0,--,WEEK_OF_YEAR (6 week mean),-769.225,14.5,--,Vacations (6 week max),-695.894921875,9.0,--,SKILL_OFFERED_SUM (2nd lag),-537.5484375,39111.0,--,SKILL_OFFERED_SUM (3rd lag),412.02421875,37003.0,+,APPROVED,TECH_2026-05-04,2,2026,5,124,19,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12257,8874,30312,13377,5419,540,12082,2715718,2798579,10
2026-04-20,planned,2026-04-20T00:00:00Z,2026-05-11,3,40764.51953125,TECH SWAP (actual),1140.3921875,5419.0,++,SKILL_OFFERED_SUM (5th lag),927.442578125,42502.0,++,MIGRATION WITH CPE (actual),-819.05,8874.0,--,ASA (actual),-706.659375,60.0,--,Vacations (6 week max),-695.901171875,9.0,--,WEEK_OF_YEAR (6 week mean),-633.28671875,14.5,--,SKILL_OFFERED_SUM (2nd lag),-596.1234375,39111.0,--,1e Paasdag (6 week fraction equal 1),-467.1355304687,0.1666666666666666,--,SKILL_OFFERED_SUM (3rd lag),412.015625,37003.0,++,CHURN (actual),380.629296875,13377.0,++,APPROVED,TECH_2026-05-11,3,2026,5,131,20,TECH,,60,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12257,8874,30309,13377,5419,540,12082,2714053,2796911,10
2026-04-20,planned,2026-04-20T00:00:00Z,2026-05-18,4,40476.03125,MSTB (actual),-1749.294921875,540.0,--,DAY_OF_YEAR (actual),-1180.87578125,138.0,--,TECH SWAP (actual),1044.73515625,5419.0,++,SKILL_OFFERED_SUM (5th lag),927.443359375,42502.0,++,ASA (actual),-908.5875,60.0,--,MIGRATION WITH CPE (actual),-699.57421875,8874.0,--,Vacations (6 week max),-695.901171875,9.0,--,WEEK_OF_YEAR (6 week mean),-671.484375,14.5,--,SKILL_OFFERED_SUM (2nd lag),-626.229296875,39111.0,--,ADDON (actual),361.783984375,12082.0,+,APPROVED,TECH_2026-05-18,4,2026,5,138,21,TECH,,60,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12257,8874,30303,13377,5419,540,12082,2712388,2795240,10
2026-04-20,planned,2026-04-20T00:00:00Z,2026-05-25,5,39410.22265625,TECH SWAP (actual),1127.1890625,5419.0,++,SKILL_OFFERED_SUM (5th lag),927.448046875,42502.0,++,ASA (actual),-875.1421875,60.0,--,Vacations (6 week max),-695.894921875,9.0,--,DAY_OF_YEAR (actual),-666.6546875,145.0,--,MSTB (actual),-643.258203125,540.0,--,MIGRATION WITH CPE (actual),-624.5578125,8874.0,--,SKILL_OFFERED_SUM (2nd lag),-602.301171875,39111.0,--,START_OF_WEEK (Day of Month) (actual),-459.304296875,25.0,--,WEEK_OF_YEAR (6 week mean),-424.2484375,14.5,--,APPROVED,TECH_2026-05-25,5,2026,5,145,22,TECH,,60,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,12257,8874,30300,13377,5419,540,12082,2710723,2793572,10
